,driverId,position,points,year
160,778,80,0.0,1951
161,780,81,0.0,1951
162,781,82,0.0,1951
163,782,83,0.0,1951
164,783,84,0.0,1951
165,647,1,53.5,1952
166,642,2,27.0,1952
167,641,3,22.0,1952
168,578,4,10.0,1952
169,723,5,10.0,1952
170,626,6,9.0,1952
171,526,7,8.0,1952
172,633,8,8.0,1952
173,498,9,6.5,1952
174,554,10,6.0,1952
175,509,11,6.0,1952
176,611,12,4.0,1952
177,518,13,3.0,1952
178,742,14,3.0,1952
179,663,15,3.0,1952
180,632,16,2.0,1952
181,427,17,2.0,1952
182,689,18,2.0,1952
183,697,19,2.0,1952
184,656,20,2.0,1952
185,743,21,2.0,1952
186,657,22,1.0,1952
187,513,23,0.0,1952
188,456,24,0.0,1952
189,501,25,0.0,1952
190,625,26,0.0,1952
191,622,27,0.0,1952
192,615,28,0.0,1952
193,612,29,0.0,1952
194,609,30,0.0,1952
195,593,31,0.0,1952
196,592,32,0.0,1952
197,581,33,0.0,1952
198,520,34,0.0,1952
199,627,35,0.0,1952
200,628,36,0.0,1952
201,475,37,0.0,1952
202,449,38,0.0,1952
203,525,39,0.0,1952
204,529,40,0.0,1952
205,521,41,0.0,1952
206,660,42,0.0,1952
207,658,43,0.0,1952
208,651,44,0.0,1952
209,640,45,0.0,1952
210,629,46,0.0,1952
211,686,47,0.0,1952
212,677,48,0.0,1952
213,675,49,0.0,1952
214,688,50,0.0,1952
215,692,51,0.0,1952
216,699,52,0.0,1952
217,702,53,0.0,1952
218,703,54,0.0,1952
219,704,55,0.0,1952
220,687,56,0.0,1952
221,664,57,0.0,1952
222,708,58,0.0,1952
223,709,59,0.0,1952
224,712,60,0.0,1952
225,710,61,0.0,1952
226,717,62,0.0,1952
227,720,63,0.0,1952
228,721,64,0.0,1952
229,715,65,0.0,1952
230,722,66,0.0,1952
231,724,67,0.0,1952
232,725,68,0.0,1952
233,726,69,0.0,1952
234,727,70,0.0,1952
235,728,71,0.0,1952
236,705,72,0.0,1952
237,669,73,0.0,1952
238,730,74,0.0,1952
239,729,75,0.0,1952
240,731,76,0.0,1952
241,732,77,0.0,1952
242,735,78,0.0,1952
243,736,79,0.0,1952
244,733,80,0.0,1952
245,734,81,0.0,1952
246,738,82,0.0,1952
247,737,83,0.0,1952
248,740,84,0.0,1952
249,739,85,0.0,1952
250,741,86,0.0,1952
251,744,87,0.0,1952
252,745,88,0.0,1952
253,746,89,0.0,1952
254,747,90,0.0,1952
255,748,91,0.0,1952
256,749,92,0.0,1952
257,750,93,0.0,1952
258,751,94,0.0,1952
259,752,95,0.0,1952
260,753,96,0.0,1952
261,754,97,0.0,1952
262,755,98,0.0,1952
263,756,99,0.0,1952
264,757,100,0.0,1952
265,758,101,0.0,1952
266,759,102,0.0,1952
267,760,103,0.0,1952
268,761,104,0.0,1952
269,762,105,0.0,1952
270,647,1,46.5,1953
271,642,2,32.0,1953
272,579,3,29.5,1953
273,578,4,27.0,1953
274,633,5,17.0,1953
275,498,6,14.5,1953
276,657,7,9.0,1953
277,640,8,7.0,1953
278,697,9,6.5,1953
279,656,10,6.0,1953
280,670,11,4.0,1953
281,427,12,4.0,1953
282,611,13,2.0,1953
283,518,14,2.0,1953
284,658,15,2.0,1953
285,691,16,2.0,1953
286,695,17,2.0,1953
287,555,18,1.5,1953
288,615,19,1.5,1953
289,456,20,0.0,1953
290,501,21,0.0,1953
291,496,22,0.0,1953
292,486,23,0.0,1953
293,478,24,0.0,1953
294,556,25,0.0,1953
295,554,26,0.0,1953
296,512,27,0.0,1953
297,513,28,0.0,1953
298,559,29,0.0,1953
299,577,30,0.0,1953
300,589,31,0.0,1953
301,581,32,0.0,1953
302,593,33,0.0,1953
303,475,34,0.0,1953
304,520,35,0.0,1953
305,509,36,0.0,1953
306,528,37,0.0,1953
307,525,38,0.0,1953
308,521,39,0.0,1953
309,529,40,0.0,1953
310,449,41,0.0,1953
311,455,42,0.0,1953
312,431,43,0.0,1953
313,429,44,0.0,1953
314,632,45,0.0,1953
315,630,46,0.0,1953
316,628,47,0.0,1953
317,627,48,0.0,1953
318,626,49,0.0,1953
319,625,50,0.0,1953
320,622,51,0.0,1953
321,620,52,0.0,1953
322,619,53,0.0,1953
323,613,54,0.0,1953
324,612,55,0.0,1953
325,649,56,0.0,1953
326,655,57,0.0,1953
327,654,58,0.0,1953
328,651,59,0.0,1953
329,653,60,0.0,1953
330,660,61,0.0,1953
331,659,62,0.0,1953
332,666,63,0.0,1953
333,663,64,0.0,1953
334,667,65,0.0,1953
335,669,66,0.0,1953
336,673,67,0.0,1953
337,664,68,0.0,1953
338,675,69,0.0,1953
339,677,70,0.0,1953
340,680,71,0.0,1953
341,679,72,0.0,1953
342,681,73,0.0,1953
343,687,74,0.0,1953
344,644,75,0.0,1953
345,643,76,0.0,1953
346,690,77,0.0,1953
347,689,78,0.0,1953
348,693,79,0.0,1953
349,692,80,0.0,1953
350,696,81,0.0,1953
351,698,82,0.0,1953
352,699,83,0.0,1953
353,700,84,0.0,1953
354,701,85,0.0,1953
355,702,86,0.0,1953
356,703,87,0.0,1953
357,704,88,0.0,1953
358,705,89,0.0,1953
359,706,90,0.0,1953
360,707,91,0.0,1953
361,708,92,0.0,1953
362,709,93,0.0,1953
363,710,94,0.0,1953
364,711,95,0.0,1953
365,712,96,0.0,1953
366,713,97,0.0,1953
367,714,98,0.0,1953
368,715,99,0.0,1953
369,716,100,0.0,1953
370,717,101,0.0,1953
371,718,102,0.0,1953
372,719,103,0.0,1953
373,720,104,0.0,1953
374,721,105,0.0,1953
375,722,106,0.0,1953
376,797,107,0.0,1953
377,804,108,0.0,1953
378,579,1,57.14,1954
379,498,2,26.64,1954
380,578,3,24.64,1954
381,427,4,17.0,1954
382,648,5,12.0,1954
383,657,6,8.0,1954
384,478,7,8.0,1954
385,525,8,6.0,1954
386,577,9,6.0,1954
387,643,10,6.0,1954
388,642,11,6.0,1954
389,658,12,5.0,1954
390,670,13,4.14,1954
391,626,14,4.0,1954
392,644,15,4.0,1954
393,475,16,4.0,1954
394,669,17,3.0,1954
395,620,18,2.0,1954
396,625,19,2.0,1954
397,633,20,2.0,1954
398,673,21,2.0,1954
399,429,22,2.0,1954
400,526,23,1.5,1954
401,518,24,1.5,1954
402,647,25,1.0,1954
403,521,26,0.0,1954
404,520,27,0.0,1954
405,512,28,0.0,1954
406,509,29,0.0,1954
407,501,30,0.0,1954
408,496,31,0.0,1954
409,456,32,0.0,1954
410,449,33,0.0,1954
411,593,34,0.0,1954
412,592,35,0.0,1954
413,581,36,0.0,1954
414,580,37,0.0,1954
415,559,38,0.0,1954
416,554,39,0.0,1954
417,555,40,0.0,1954
418,556,41,0.0,1954
419,541,42,0.0,1954
420,529,43,0.0,1954
421,528,44,0.0,1954
422,547,45,0.0,1954
423,513,46,0.0,1954
424,519,47,0.0,1954
425,612,48,0.0,1954
426,619,49,0.0,1954
427,640,50,0.0,1954
428,638,51,0.0,1954
429,632,52,0.0,1954
430,628,53,0.0,1954
431,627,54,0.0,1954
432,613,55,0.0,1954
433,615,56,0.0,1954
434,641,57,0.0,1954
435,650,58,0.0,1954
436,645,59,0.0,1954
437,651,60,0.0,1954
438,653,61,0.0,1954
439,655,62,0.0,1954
440,596,63,0.0,1954
441,611,64,0.0,1954
442,597,65,0.0,1954
443,659,66,0.0,1954
444,656,67,0.0,1954
445,654,68,0.0,1954
446,665,69,0.0,1954
447,663,70,0.0,1954
448,671,71,0.0,1954
449,672,72,0.0,1954
450,674,73,0.0,1954
451,675,74,0.0,1954
452,676,75,0.0,1954
453,677,76,0.0,1954
454,678,77,0.0,1954
455,679,78,0.0,1954
456,680,79,0.0,1954
457,681,80,0.0,1954
458,682,81,0.0,1954
459,683,82,0.0,1954
460,684,83,0.0,1954
461,685,84,0.0,1954
462,686,85,0.0,1954
463,687,86,0.0,1954
464,688,87,0.0,1954
465,689,88,0.0,1954
466,690,89,0.0,1954
467,691,90,0.0,1954
468,692,91,0.0,1954
469,693,92,0.0,1954
470,694,93,0.0,1954
471,702,94,0.0,1954
472,730,95,0.0,1954
473,799,96,0.0,1954
474,805,97,0.0,1954
475,579,1,41.0,1955
476,475,2,23.0,1955
477,608,3,12.0,1955
478,427,4,11.33,1955
479,642,5,10.33,1955
480,641,6,9.0,1955
481,628,7,8.0,1955
482,643,8,7.0,1955
483,554,9,6.0,1955
484,577,10,6.0,1955
485,648,11,5.0,1955
486,653,12,4.0,1955
487,632,13,3.0,1955
488,555,14,3.0,1955
489,512,15,3.0,1955
490,529,16,3.0,1955
491,496,17,2.0,1955
492,498,18,2.0,1955
493,607,19,2.0,1955
494,633,20,2.0,1955
495,620,21,1.33,1955
496,519,22,1.0,1955
497,657,23,1.0,1955
498,654,24,1.0,1955
499,478,25,1.0,1955
500,528,26,0.0,1955
501,525,27,0.0,1955
502,523,28,0.0,1955
503,486,29,0.0,1955
504,356,30,0.0,1955
505,449,31,0.0,1955
506,456,32,0.0,1955
507,513,33,0.0,1955
508,518,34,0.0,1955
509,501,35,0.0,1955
510,509,36,0.0,1955
511,532,37,0.0,1955
512,586,38,0.0,1955
513,589,39,0.0,1955
514,592,40,0.0,1955
515,597,41,0.0,1955
516,596,42,0.0,1955
517,581,43,0.0,1955
518,547,44,0.0,1955
519,559,45,0.0,1955
520,558,46,0.0,1955
521,563,47,0.0,1955
522,561,48,0.0,1955
523,578,49,0.0,1955
524,556,50,0.0,1955
525,538,51,0.0,1955
526,533,52,0.0,1955
527,627,53,0.0,1955
528,626,54,0.0,1955
529,625,55,0.0,1955
530,624,56,0.0,1955
531,623,57,0.0,1955
532,615,58,0.0,1955
533,612,59,0.0,1955
534,611,60,0.0,1955
535,593,61,0.0,1955
536,609,62,0.0,1955
537,644,63,0.0,1955
538,647,64,0.0,1955
539,649,65,0.0,1955
540,645,66,0.0,1955
541,646,67,0.0,1955
542,631,68,0.0,1955
543,652,69,0.0,1955
544,651,70,0.0,1955
545,650,71,0.0,1955
546,655,72,0.0,1955
547,656,73,0.0,1955
548,658,74,0.0,1955
549,659,75,0.0,1955
550,660,76,0.0,1955
551,661,77,0.0,1955
552,662,78,0.0,1955
553,663,79,0.0,1955
554,664,80,0.0,1955
555,665,81,0.0,1955
556,666,82,0.0,1955
557,667,83,0.0,1955
558,668,84,0.0,1955
559,579,1,34.5,1956
560,475,2,28.0,1956
561,581,3,25.0,1956
562,554,4,22.0,1956
563,559,5,8.0,1956
564,608,6,7.5,1956
565,632,7,6.0,1956
566,580,8,6.0,1956
567,611,9,6.0,1956
568,486,10,5.0,1956
569,528,11,4.0,1956
570,578,12,4.0,1956
571,577,13,4.0,1956
572,541,14,4.0,1956
573,606,15,3.0,1956
574,593,16,3.0,1956
575,607,17,3.0,1956
576,501,18,3.0,1956
577,547,19,2.0,1956
578,482,20,2.0,1956
579,633,21,2.0,1956
580,624,22,2.0,1956
581,627,23,2.0,1956
582,537,24,2.0,1956
583,583,25,1.5,1956
584,622,26,1.5,1956
585,555,27,1.0,1956
586,516,28,0.0,1956
587,496,29,0.0,1956
588,456,30,0.0,1956
589,483,31,0.0,1956
590,476,32,0.0,1956
591,479,33,0.0,1956
592,356,34,0.0,1956
593,427,35,0.0,1956
594,429,36,0.0,1956
595,449,37,0.0,1956
596,347,38,0.0,1956
597,514,39,0.0,1956
598,513,40,0.0,1956
599,512,41,0.0,1956
600,509,42,0.0,1956
601,506,43,0.0,1956
602,498,44,0.0,1956
603,532,45,0.0,1956
604,558,46,0.0,1956
605,556,47,0.0,1956
606,538,48,0.0,1956
607,520,49,0.0,1956
608,526,50,0.0,1956
609,529,51,0.0,1956
610,533,52,0.0,1956
611,525,53,0.0,1956
612,596,54,0.0,1956
613,595,55,0.0,1956
614,594,56,0.0,1956
615,592,57,0.0,1956
616,586,58,0.0,1956
617,589,59,0.0,1956
618,585,60,0.0,1956
619,562,61,0.0,1956
620,561,62,0.0,1956
621,612,63,0.0,1956
622,619,64,0.0,1956
623,615,65,0.0,1956
624,620,66,0.0,1956
625,610,67,0.0,1956
626,597,68,0.0,1956
627,609,69,0.0,1956
628,626,70,0.0,1956
629,625,71,0.0,1956
630,623,72,0.0,1956
631,628,73,0.0,1956
632,630,74,0.0,1956
633,629,75,0.0,1956
634,631,76,0.0,1956
635,634,77,0.0,1956
636,635,78,0.0,1956
637,636,79,0.0,1956
638,637,80,0.0,1956
639,638,81,0.0,1956
640,639,82,0.0,1956
641,640,83,0.0,1956
642,641,84,0.0,1956
643,806,85,0.0,1956
644,579,1,46.0,1957
645,475,2,25.0,1957
646,577,3,16.0,1957
647,578,4,13.0,1957
648,479,5,11.0,1957
649,418,6,10.0,1957
650,501,7,10.0,1957
651,581,8,8.0,1957
652,611,9,8.0,1957
653,509,10,7.0,1957
654,554,11,6.0,1957
655,427,12,5.0,1957
656,590,13,5.0,1957
657,476,14,4.0,1957
658,525,15,4.0,1957
659,496,16,4.0,1957
660,555,17,3.0,1957
661,612,18,2.0,1957
662,456,19,2.0,1957
663,498,20,1.0,1957
664,606,21,1.0,1957
665,483,22,1.0,1957
666,431,23,0.0,1957
667,459,24,0.0,1957
668,430,25,0.0,1957
669,347,26,0.0,1957
670,356,27,0.0,1957
671,449,28,0.0,1957
672,478,29,0.0,1957
673,520,30,0.0,1957
674,527,31,0.0,1957
675,528,32,0.0,1957
676,533,33,0.0,1957
677,538,34,0.0,1957
678,529,35,0.0,1957
679,532,36,0.0,1957
680,526,37,0.0,1957
681,486,38,0.0,1957
682,506,39,0.0,1957
683,512,40,0.0,1957
684,514,41,0.0,1957
685,516,42,0.0,1957
686,513,43,0.0,1957
687,484,44,0.0,1957
688,563,45,0.0,1957
689,562,46,0.0,1957
690,560,47,0.0,1957
691,558,48,0.0,1957
692,556,49,0.0,1957
693,549,50,0.0,1957
694,541,51,0.0,1957
695,547,52,0.0,1957
696,586,53,0.0,1957
697,580,54,0.0,1957
698,593,55,0.0,1957
699,592,56,0.0,1957
700,594,57,0.0,1957
701,596,58,0.0,1957
702,565,59,0.0,1957
703,573,60,0.0,1957
704,601,61,0.0,1957
705,597,62,0.0,1957
706,607,63,0.0,1957
707,608,64,0.0,1957
708,610,65,0.0,1957
709,609,66,0.0,1957
710,613,67,0.0,1957
711,614,68,0.0,1957
712,615,69,0.0,1957
713,616,70,0.0,1957
714,617,71,0.0,1957
715,618,72,0.0,1957
716,619,73,0.0,1957
717,620,74,0.0,1957
718,621,75,0.0,1957
719,638,76,0.0,1957
720,578,1,49.0,1958
721,475,2,41.0,1958
722,479,3,24.0,1958
723,456,4,15.0,1958
724,501,5,14.0,1958
725,581,6,14.0,1958
726,427,7,12.0,1958
727,577,8,12.0,1958
728,590,9,11.0,1958
729,554,10,9.0,1958
730,476,11,9.0,1958
731,403,12,9.0,1958
732,525,13,8.0,1958
733,579,14,7.0,1958
734,591,15,6.0,1958
735,529,16,4.0,1958
736,533,17,4.0,1958
737,477,18,3.0,1958
738,347,19,3.0,1958
739,356,20,3.0,1958
740,509,21,2.0,1958
741,289,22,0.0,1958
742,360,23,0.0,1958
743,486,24,0.0,1958
744,484,25,0.0,1958
745,483,26,0.0,1958
746,482,27,0.0,1958
747,478,28,0.0,1958
748,437,29,0.0,1958
749,455,30,0.0,1958
750,459,31,0.0,1958
751,431,32,0.0,1958
752,430,33,0.0,1958
753,449,34,0.0,1958
754,418,35,0.0,1958
755,514,36,0.0,1958
756,513,37,0.0,1958
757,510,38,0.0,1958
758,512,39,0.0,1958
759,531,40,0.0,1958
760,528,41,0.0,1958
761,537,42,0.0,1958
762,536,43,0.0,1958
763,541,44,0.0,1958
764,543,45,0.0,1958
765,547,46,0.0,1958
766,539,47,0.0,1958
767,549,48,0.0,1958
768,551,49,0.0,1958
769,523,50,0.0,1958
770,516,51,0.0,1958
771,526,52,0.0,1958
772,527,53,0.0,1958
773,496,54,0.0,1958
774,502,55,0.0,1958
775,563,56,0.0,1958
776,562,57,0.0,1958
777,560,58,0.0,1958
778,558,59,0.0,1958
779,555,60,0.0,1958
780,553,61,0.0,1958
781,566,62,0.0,1958
782,565,63,0.0,1958
783,582,64,0.0,1958
784,583,65,0.0,1958
785,584,66,0.0,1958
786,585,67,0.0,1958
787,586,68,0.0,1958
788,587,69,0.0,1958
789,564,70,0.0,1958
790,580,71,0.0,1958
791,589,72,0.0,1958
792,588,73,0.0,1958
793,592,74,0.0,1958
794,593,75,0.0,1958
795,594,76,0.0,1958
796,595,77,0.0,1958
797,596,78,0.0,1958
798,597,79,0.0,1958
799,598,80,0.0,1958
800,599,81,0.0,1958
801,600,82,0.0,1958
802,601,83,0.0,1958
803,602,84,0.0,1958
804,603,85,0.0,1958
805,604,86,0.0,1958
806,605,87,0.0,1958
807,356,1,34.0,1959
808,479,2,27.0,1959
809,475,3,25.5,1959
810,403,4,20.0,1959
811,427,5,19.0,1959
812,360,6,16.5,1959
813,364,7,13.0,1959
814,418,8,10.0,1959
815,347,9,10.0,1959
816,449,10,8.0,1959
817,509,11,6.0,1959
818,404,12,5.0,1959
819,501,13,5.0,1959
820,512,14,5.0,1959
821,529,15,3.0,1959
822,482,16,3.0,1959
823,554,17,2.0,1959
824,510,18,2.0,1959
825,477,19,2.0,1959
826,353,20,0.0,1959
827,387,21,0.0,1959
828,376,22,0.0,1959
829,289,23,0.0,1959
830,401,24,0.0,1959
831,476,25,0.0,1959
832,465,26,0.0,1959
833,456,27,0.0,1959
834,462,28,0.0,1959
835,441,29,0.0,1959
836,430,30,0.0,1959
837,432,31,0.0,1959
838,437,32,0.0,1959
839,486,33,0.0,1959
840,484,34,0.0,1959
841,483,35,0.0,1959
842,502,36,0.0,1959
843,506,37,0.0,1959
844,505,38,0.0,1959
845,511,39,0.0,1959
846,481,40,0.0,1959
847,513,41,0.0,1959
848,514,42,0.0,1959
849,517,43,0.0,1959
850,516,44,0.0,1959
851,520,45,0.0,1959
852,522,46,0.0,1959
853,525,47,0.0,1959
854,518,48,0.0,1959
855,527,49,0.0,1959
856,528,50,0.0,1959
857,531,51,0.0,1959
858,533,52,0.0,1959
859,535,53,0.0,1959
860,536,54,0.0,1959
861,537,55,0.0,1959
862,478,56,0.0,1959
863,538,57,0.0,1959
864,540,58,0.0,1959
865,542,59,0.0,1959
866,541,60,0.0,1959
867,549,61,0.0,1959
868,550,62,0.0,1959
869,551,63,0.0,1959
870,543,64,0.0,1959
871,552,65,0.0,1959
872,553,66,0.0,1959
873,555,67,0.0,1959
874,556,68,0.0,1959
875,557,69,0.0,1959
876,558,70,0.0,1959
877,559,71,0.0,1959
878,560,72,0.0,1959
879,561,73,0.0,1959
880,562,74,0.0,1959
881,563,75,0.0,1959
882,564,76,0.0,1959
883,565,77,0.0,1959
884,566,78,0.0,1959
885,567,79,0.0,1959
886,568,80,0.0,1959
887,569,81,0.0,1959
888,570,82,0.0,1959
889,571,83,0.0,1959
890,572,84,0.0,1959
891,573,85,0.0,1959
892,574,86,0.0,1959
893,575,87,0.0,1959
894,576,88,0.0,1959
895,356,1,43.0,1960
896,360,2,37.0,1960
897,475,3,19.0,1960
898,404,4,18.0,1960
899,403,5,16.0,1960
900,482,6,10.0,1960
901,476,7,10.0,1960
902,373,8,8.0,1960
903,509,9,8.0,1960
904,386,10,8.0,1960
905,479,11,7.0,1960
906,449,12,6.0,1960
907,341,13,6.0,1960
908,477,14,6.0,1960
909,510,15,4.0,1960
910,435,16,4.0,1960
911,289,17,4.0,1960
912,347,18,4.0,1960
913,481,19,3.0,1960
914,496,20,3.0,1960
915,511,21,3.0,1960
916,543,22,3.0,1960
917,512,23,2.0,1960
918,478,24,1.0,1960
919,376,25,1.0,1960
920,513,26,1.0,1960
921,541,27,1.0,1960
922,465,28,0.0,1960
923,456,29,0.0,1960
924,455,30,0.0,1960
925,440,31,0.0,1960
926,437,32,0.0,1960
927,439,33,0.0,1960
928,431,34,0.0,1960
929,432,35,0.0,1960
930,418,36,0.0,1960
931,427,37,0.0,1960
932,430,38,0.0,1960
933,398,39,0.0,1960
934,364,40,0.0,1960
935,353,41,0.0,1960
936,484,42,0.0,1960
937,486,43,0.0,1960
938,500,44,0.0,1960
939,499,45,0.0,1960
940,498,46,0.0,1960
941,497,47,0.0,1960
942,494,48,0.0,1960
943,501,49,0.0,1960
944,503,50,0.0,1960
945,502,51,0.0,1960
946,508,52,0.0,1960
947,507,53,0.0,1960
948,506,54,0.0,1960
949,505,55,0.0,1960
950,504,56,0.0,1960
951,514,57,0.0,1960
952,491,58,0.0,1960
953,483,59,0.0,1960
954,516,60,0.0,1960
955,515,61,0.0,1960
956,517,62,0.0,1960
957,518,63,0.0,1960
958,521,64,0.0,1960
959,522,65,0.0,1960
960,519,66,0.0,1960
961,520,67,0.0,1960
962,525,68,0.0,1960
963,526,69,0.0,1960
964,527,70,0.0,1960
965,528,71,0.0,1960
966,529,72,0.0,1960
967,530,73,0.0,1960
968,523,74,0.0,1960
969,524,75,0.0,1960
970,532,76,0.0,1960
971,531,77,0.0,1960
972,533,78,0.0,1960
973,534,79,0.0,1960
974,537,80,0.0,1960
975,538,81,0.0,1960
976,535,82,0.0,1960
977,536,83,0.0,1960
978,540,84,0.0,1960
979,539,85,0.0,1960
980,542,86,0.0,1960
981,544,87,0.0,1960
982,545,88,0.0,1960
983,546,89,0.0,1960
984,547,90,0.0,1960
985,548,91,0.0,1960
986,403,1,38.0,1961
987,476,2,33.0,1961
988,475,3,21.0,1961
989,364,4,21.0,1961
990,386,5,16.0,1961
991,404,6,12.0,1961
992,373,7,11.0,1961
993,360,8,11.0,1961
994,394,9,9.0,1961
995,479,10,6.0,1961
996,341,11,4.0,1961
997,356,12,4.0,1961
998,347,13,3.0,1961
999,289,14,3.0,1961
1000,453,15,3.0,1961
1001,482,16,3.0,1961
1002,456,17,2.0,1961
1003,418,18,0.0,1961
1004,408,19,0.0,1961
1005,428,20,0.0,1961
1006,429,21,0.0,1961
1007,430,22,0.0,1961
1008,431,23,0.0,1961
1009,433,24,0.0,1961
1010,424,25,0.0,1961
1011,425,26,0.0,1961
1012,427,27,0.0,1961
1013,376,28,0.0,1961
1014,385,29,0.0,1961
1015,401,30,0.0,1961
1016,441,31,0.0,1961
1017,440,32,0.0,1961
1018,437,33,0.0,1961
1019,436,34,0.0,1961
1020,435,35,0.0,1961
1021,434,36,0.0,1961
1022,447,37,0.0,1961
1023,454,38,0.0,1961
1024,460,39,0.0,1961
1025,459,40,0.0,1961
1026,455,41,0.0,1961
1027,465,42,0.0,1961
1028,468,43,0.0,1961
1029,467,44,0.0,1961
1030,477,45,0.0,1961
1031,444,46,0.0,1961
1032,478,47,0.0,1961
1033,480,48,0.0,1961
1034,481,49,0.0,1961
1035,483,50,0.0,1961
1036,484,51,0.0,1961
1037,485,52,0.0,1961
1038,486,53,0.0,1961
1039,487,54,0.0,1961
1040,488,55,0.0,1961
1041,489,56,0.0,1961
1042,490,57,0.0,1961
1043,491,58,0.0,1961
1044,492,59,0.0,1961
1045,493,60,0.0,1961
1046,494,61,0.0,1961
1047,495,62,0.0,1961
1048,289,1,52.0,1962
1049,360,2,32.0,1962
1050,373,3,30.0,1962
1051,341,4,19.0,1962
1052,364,5,15.0,1962
1053,403,6,14.0,1962
1054,408,7,13.0,1962
1055,386,8,10.0,1962
1056,356,9,9.0,1962
1057,401,10,6.0,1962
1058,394,11,5.0,1962
1059,385,12,4.0,1962
1060,454,13,4.0,1962
1061,435,14,3.0,1962
1062,347,15,3.0,1962
1063,404,16,2.0,1962
1064,430,17,2.0,1962
1065,418,18,1.0,1962
1066,410,19,1.0,1962
1067,376,20,0.0,1962
1068,368,21,0.0,1962
