,constructorId,position,points,year
516,57,14,1.0,1978
517,64,15,0.0,1978
518,54,16,0.0,1978
519,60,17,0.0,1978
520,55,18,0.0,1978
521,65,19,0.0,1978
522,6,1,113.0,1979
523,3,2,75.0,1979
524,27,3,61.0,1979
525,32,4,39.0,1979
526,25,5,28.0,1979
527,4,6,26.0,1979
528,1,7,15.0,1979
529,204,8,7.0,1979
530,21,9,5.0,1979
531,58,10,3.0,1979
532,54,11,2.0,1979
533,56,12,1.0,1979
534,51,13,0.0,1979
535,57,14,0.0,1979
536,59,15,0.0,1979
537,60,16,0.0,1979
538,61,17,0.0,1979
539,62,18,0.0,1979
540,182,19,0.0,1979
541,3,1,120.0,1980
542,27,2,66.0,1980
543,34,3,55.0,1980
544,4,4,38.0,1980
545,32,5,14.0,1980
546,25,6,12.0,1980
547,1,7,11.0,1980
548,21,8,11.0,1980
549,56,9,11.0,1980
550,6,10,8.0,1980
551,51,11,4.0,1980
552,45,12,0.0,1980
553,54,13,0.0,1980
554,57,14,0.0,1980
555,58,15,0.0,1980
556,3,1,95.0,1981
557,34,2,61.0,1981
558,4,3,54.0,1981
559,27,4,44.0,1981
560,6,5,34.0,1981
561,1,6,28.0,1981
562,32,7,22.0,1981
563,25,8,10.0,1981
564,21,9,10.0,1981
565,51,10,10.0,1981
566,57,11,5.0,1981
567,54,12,1.0,1981
568,55,13,1.0,1981
569,37,14,0.0,1981
570,45,15,0.0,1981
571,53,16,0.0,1981
572,56,17,0.0,1981
573,6,1,74.0,1982
574,1,2,69.0,1982
575,4,3,62.0,1982
576,3,4,58.0,1982
577,34,5,41.0,1982
578,32,6,30.0,1982
579,25,7,25.0,1982
580,27,8,20.0,1982
581,51,9,7.0,1982
582,21,10,5.0,1982
583,54,11,4.0,1982
584,45,12,3.0,1982
585,56,13,1.0,1982
586,37,14,0.0,1982
587,53,15,0.0,1982
588,55,16,0.0,1982
589,57,17,0.0,1982
590,6,1,89.0,1983
591,4,2,79.0,1983
592,34,3,72.0,1983
593,3,4,38.0,1983
594,1,5,34.0,1983
595,51,6,18.0,1983
596,25,7,12.0,1983
597,32,8,12.0,1983
598,53,9,10.0,1983
599,21,10,4.0,1983
600,55,11,1.0,1983
601,27,12,0.0,1983
602,45,13,0.0,1983
603,50,14,0.0,1983
604,52,15,0.0,1983
605,54,16,0.0,1983
606,1,1,143.5,1984
607,6,2,57.5,1984
608,32,3,47.0,1984
609,34,4,38.0,1984
610,4,5,34.0,1984
611,3,6,25.5,1984
612,53,7,16.0,1984
613,51,8,11.0,1984
614,21,9,6.0,1984
615,27,10,3.0,1984
616,45,11,2.0,1984
617,25,12,0.0,1984
618,50,13,0.0,1984
619,52,14,0.0,1984
620,54,15,0.0,1984
621,1,1,90.0,1985
622,6,2,82.0,1985
623,3,3,71.0,1985
624,32,4,71.0,1985
625,34,5,26.0,1985
626,27,6,23.0,1985
627,4,7,16.0,1985
628,21,8,14.0,1985
629,25,9,7.0,1985
630,26,10,0.0,1985
631,18,11,0.0,1985
632,45,12,0.0,1985
633,49,13,0.0,1985
634,50,14,0.0,1985
635,51,15,0.0,1985
636,52,16,0.0,1985
637,53,17,0.0,1985
638,3,1,141.0,1986
639,1,2,96.0,1986
640,32,3,58.0,1986
641,6,4,37.0,1986
642,27,5,29.0,1986
643,22,6,19.0,1986
644,25,7,11.0,1986
645,26,8,6.0,1986
646,34,9,2.0,1986
647,21,10,1.0,1986
648,18,11,0.0,1986
649,39,12,0.0,1986
650,45,13,0.0,1986
651,49,14,0.0,1986
652,3,1,137.0,1987
653,1,2,76.0,1987
654,32,3,64.0,1987
655,6,4,53.0,1987
656,22,5,28.0,1987
657,21,6,11.0,1987
658,25,7,11.0,1987
659,34,8,10.0,1987
660,33,9,3.0,1987
661,49,10,2.0,1987
662,27,11,1.0,1987
663,37,12,1.0,1987
664,39,13,1.0,1987
665,18,14,0.0,1987
666,42,15,0.0,1987
667,45,16,0.0,1987
668,1,1,199.0,1988
669,6,2,65.0,1988
670,22,3,39.0,1988
671,21,4,23.0,1988
672,32,5,23.0,1988
673,37,6,22.0,1988
674,3,7,20.0,1988
675,25,8,5.0,1988
676,48,9,3.0,1988
677,18,10,1.0,1988
678,42,11,0.0,1988
679,45,12,0.0,1988
680,44,13,0.0,1988
681,33,14,0.0,1988
682,39,15,0.0,1988
683,35,16,0.0,1988
684,27,17,0.0,1988
685,49,18,0.0,1988
686,1,1,141.0,1989
687,3,2,77.0,1989
688,6,3,59.0,1989
689,22,4,39.0,1989
690,25,5,16.0,1989
691,32,6,15.0,1989
692,21,7,13.0,1989
693,35,8,8.0,1989
694,34,9,8.0,1989
695,18,10,6.0,1989
696,46,11,6.0,1989
697,37,12,4.0,1989
698,27,13,3.0,1989
699,48,14,3.0,1989
700,33,15,1.0,1989
701,39,16,1.0,1989
702,42,17,0.0,1989
703,44,18,0.0,1989
704,45,19,0.0,1989
705,49,20,0.0,1989
706,1,1,121.0,1990
707,6,2,110.0,1990
708,22,3,71.0,1990
709,3,4,57.0,1990
710,25,5,16.0,1990
711,33,6,11.0,1990
712,41,7,7.0,1990
713,32,8,3.0,1990
714,21,9,2.0,1990
715,34,10,2.0,1990
716,27,11,0.0,1990
717,18,12,0.0,1990
718,35,13,0.0,1990
719,39,14,0.0,1990
720,42,15,0.0,1990
721,44,16,0.0,1990
722,45,17,0.0,1990
723,46,18,0.0,1990
724,47,19,0.0,1990
725,1,1,139.0,1991
726,3,2,125.0,1991
727,6,3,55.5,1991
728,22,4,38.5,1991
729,17,5,13.0,1991
730,25,6,12.0,1991
731,18,7,6.0,1991
732,35,8,5.0,1991
733,32,9,3.0,1991
734,34,10,3.0,1991
735,26,11,1.0,1991
736,41,12,1.0,1991
737,33,13,1.0,1991
738,39,14,0.0,1991
739,40,15,0.0,1991
740,29,16,0.0,1991
741,36,17,0.0,1991
742,27,18,0.0,1991
743,42,19,0.0,1991
744,3,1,164.0,1992
745,1,2,99.0,1992
746,22,3,91.0,1992
747,6,4,21.0,1992
748,32,5,13.0,1992
749,25,6,8.0,1992
750,27,7,6.0,1992
751,29,8,6.0,1992
752,37,9,3.0,1992
753,35,10,2.0,1992
754,17,11,1.0,1992
755,18,12,1.0,1992
756,33,13,1.0,1992
757,34,14,0.0,1992
758,36,15,0.0,1992
759,38,16,0.0,1992
760,3,1,168.0,1993
761,1,2,84.0,1993
762,22,3,72.0,1993
763,6,4,28.0,1993
764,27,5,23.0,1993
765,15,6,12.0,1993
766,32,7,12.0,1993
767,18,8,7.0,1993
768,29,9,4.0,1993
769,17,10,3.0,1993
770,33,11,3.0,1993
771,25,12,0.0,1993
772,26,13,0.0,1993
773,3,1,118.0,1994
774,22,2,103.0,1994
775,6,3,71.0,1994
776,1,4,42.0,1994
777,17,5,28.0,1994
778,25,6,13.0,1994
779,27,7,13.0,1994
780,15,8,12.0,1994
781,29,9,9.0,1994
782,18,10,5.0,1994
783,33,11,2.0,1994
784,30,12,0.0,1994
785,31,13,0.0,1994
786,32,14,0.0,1994
787,22,1,147.0,1995
788,3,2,118.0,1995
789,6,3,73.0,1995
790,1,4,30.0,1995
791,27,5,24.0,1995
792,17,6,21.0,1995
793,15,7,18.0,1995
794,25,8,5.0,1995
795,29,9,5.0,1995
796,18,10,1.0,1995
797,28,11,0.0,1995
798,30,12,0.0,1995
799,31,13,0.0,1995
800,3,1,175.0,1996
801,6,2,70.0,1996
802,22,3,68.0,1996
803,1,4,49.0,1996
804,17,5,22.0,1996
805,27,6,15.0,1996
806,15,7,11.0,1996
807,25,8,5.0,1996
808,29,9,1.0,1996
809,18,10,0.0,1996
810,28,11,0.0,1996
811,3,1,123.0,1997
812,6,2,102.0,1997
813,22,3,67.0,1997
814,1,4,63.0,1997
815,17,5,33.0,1997
816,20,6,21.0,1997
817,15,7,16.0,1997
818,21,8,9.0,1997
819,24,9,6.0,1997
820,25,10,2.0,1997
821,18,11,0.0,1997
822,26,12,0.0,1997
823,1,1,156.0,1998
824,6,2,133.0,1998
825,3,3,38.0,1998
826,17,4,34.0,1998
827,22,5,33.0,1998
828,15,6,10.0,1998
829,21,7,6.0,1998
830,24,8,5.0,1998
831,20,9,1.0,1998
832,18,10,0.0,1998
833,25,11,0.0,1998
834,6,1,128.0,1999
835,1,2,124.0,1999
836,17,3,61.0,1999
837,24,4,36.0,1999
838,3,5,35.0,1999
839,22,6,16.0,1999
840,20,7,9.0,1999
841,15,8,5.0,1999
842,18,9,1.0,1999
843,21,10,1.0,1999
844,16,11,0.0,1999
845,6,1,170.0,2000
846,1,2,162.0,2000
847,3,3,36.0,2000
848,16,4,20.0,2000
849,22,5,20.0,2000
850,17,6,17.0,2000
851,21,7,7.0,2000
852,15,8,6.0,2000
853,19,9,4.0,2000
854,18,10,0.0,2000
855,20,11,0.0,2000
856,6,1,179.0,2001
857,1,2,102.0,2001
858,3,3,80.0,2001
859,15,4,21.0,2001
860,17,5,19.0,2001
861,16,6,17.0,2001
862,22,7,10.0,2001
863,19,8,9.0,2001
864,20,9,4.0,2001
865,21,10,1.0,2001
866,18,11,0.0,2001
867,6,1,221.0,2002
868,3,2,92.0,2002
869,1,3,65.0,2002
870,4,4,23.0,2002
871,15,5,11.0,2002
872,17,6,9.0,2002
873,19,7,8.0,2002
874,16,8,7.0,2002
875,7,9,2.0,2002
876,18,10,2.0,2002
877,21,11,2.0,2002
878,6,1,158.0,2003
879,3,2,144.0,2003
880,1,3,142.0,2003
881,4,4,88.0,2003
882,16,5,26.0,2003
883,15,6,19.0,2003
884,19,7,18.0,2003
885,7,8,16.0,2003
886,17,9,13.0,2003
887,18,10,0.0,2003
888,6,1,262.0,2004
889,16,2,119.0,2004
890,4,3,105.0,2004
891,3,4,88.0,2004
892,1,5,69.0,2004
893,15,6,34.0,2004
894,19,7,10.0,2004
895,7,8,9.0,2004
896,17,9,5.0,2004
897,18,10,1.0,2004
898,4,1,191.0,2005
899,1,2,182.0,2005
900,6,3,100.0,2005
901,7,4,88.0,2005
902,3,5,66.0,2005
903,16,6,38.0,2005
904,9,7,34.0,2005
905,15,8,20.0,2005
906,17,9,12.0,2005
907,18,10,7.0,2005
908,4,1,206.0,2006
909,6,2,201.0,2006
910,1,3,110.0,2006
911,11,4,86.0,2006
912,2,5,36.0,2006
913,7,6,35.0,2006
914,9,7,16.0,2006
915,3,8,11.0,2006
916,5,9,1.0,2006
917,8,10,0.0,2006
918,13,11,0.0,2006
919,14,12,0.0,2006
920,1,1,218.0,2007
921,6,2,204.0,2007
922,2,3,101.0,2007
923,4,4,51.0,2007
924,3,5,33.0,2007
925,9,6,24.0,2007
926,7,7,13.0,2007
927,5,8,8.0,2007
928,11,9,6.0,2007
929,8,10,4.0,2007
930,12,11,1.0,2007
931,6,1,172.0,2008
932,1,2,151.0,2008
933,2,3,135.0,2008
934,4,4,80.0,2008
935,7,5,56.0,2008
936,5,6,39.0,2008
937,9,7,29.0,2008
938,3,8,26.0,2008
939,11,9,14.0,2008
940,8,10,0.0,2008
941,10,11,0.0,2008
942,23,1,172.0,2009
943,9,2,153.5,2009
944,1,3,71.0,2009
945,6,4,70.0,2009
946,7,5,59.5,2009
947,2,6,36.0,2009
948,3,7,34.5,2009
949,4,8,26.0,2009
950,10,9,13.0,2009
951,5,10,8.0,2009
952,9,1,498.0,2010
953,1,2,454.0,2010
954,6,3,396.0,2010
955,131,4,214.0,2010
956,4,5,163.0,2010
957,3,6,69.0,2010
958,10,7,68.0,2010
959,15,8,44.0,2010
960,5,9,13.0,2010
961,164,10,0.0,2010
962,166,11,0.0,2010
963,205,12,0.0,2010
964,9,1,650.0,2011
965,1,2,497.0,2011
966,6,3,375.0,2011
967,131,4,165.0,2011
968,4,5,73.0,2011
969,10,6,69.0,2011
970,15,7,44.0,2011
971,5,8,41.0,2011
972,3,9,5.0,2011
973,164,10,0.0,2011
974,166,11,0.0,2011
975,205,12,0.0,2011
976,9,1,460.0,2012
977,6,2,400.0,2012
978,1,3,378.0,2012
979,208,4,303.0,2012
980,131,5,142.0,2012
981,15,6,126.0,2012
982,10,7,109.0,2012
983,3,8,76.0,2012
984,5,9,26.0,2012
985,164,10,0.0,2012
986,206,11,0.0,2012
987,207,12,0.0,2012
988,9,1,596.0,2013
989,131,2,360.0,2013
990,6,3,354.0,2013
991,208,4,315.0,2013
992,1,5,122.0,2013
993,10,6,77.0,2013
994,15,7,57.0,2013
995,5,8,33.0,2013
996,3,9,5.0,2013
997,206,10,0.0,2013
998,207,11,0.0,2013
999,131,1,701.0,2014
1000,9,2,405.0,2014
1001,3,3,320.0,2014
1002,6,4,216.0,2014
1003,1,5,181.0,2014
1004,10,6,155.0,2014
1005,5,7,30.0,2014
1006,208,8,10.0,2014
1007,206,9,2.0,2014
1008,15,10,0.0,2014
1009,207,11,0.0,2014
1010,131,1,703.0,2015
1011,6,2,428.0,2015
1012,3,3,257.0,2015
1013,9,4,187.0,2015
1014,10,5,136.0,2015
1015,208,6,78.0,2015
1016,5,7,67.0,2015
1017,15,8,36.0,2015
1018,1,9,27.0,2015
1019,209,10,0.0,2015
1020,131,1,765.0,2016
1021,9,2,468.0,2016
1022,6,3,398.0,2016
1023,10,4,173.0,2016
1024,3,5,138.0,2016
1025,1,6,76.0,2016
1026,5,7,63.0,2016
1027,210,8,29.0,2016
1028,4,9,8.0,2016
1029,15,10,2.0,2016
1030,209,11,1.0,2016
1031,131,1,668.0,2017
1032,6,2,522.0,2017
1033,9,3,368.0,2017
1034,10,4,187.0,2017
1035,3,5,83.0,2017
1036,4,6,57.0,2017
1037,5,7,53.0,2017
1038,210,8,47.0,2017
1039,1,9,30.0,2017
1040,15,10,5.0,2017
1041,131,1,655.0,2018
1042,6,2,571.0,2018
1043,9,3,419.0,2018
1044,4,4,122.0,2018
1045,10,5,111.0,2018
1046,210,6,93.0,2018
1047,1,7,62.0,2018
1048,15,8,48.0,2018
1049,5,9,33.0,2018
1050,3,10,7.0,2018
1051,131,1,739.0,2019
1052,6,2,504.0,2019
1053,9,3,417.0,2019
1054,1,4,145.0,2019
1055,4,5,91.0,2019
1056,5,6,85.0,2019
1057,211,7,73.0,2019
1058,51,8,57.0,2019
1059,210,9,28.0,2019
1060,3,10,1.0,2019
1061,131,1,573.0,2020
1062,9,2,319.0,2020
1063,211,3,210.0,2020
1064,1,4,202.0,2020
1065,4,5,181.0,2020
1066,6,6,131.0,2020
1067,213,7,107.0,2020
1068,51,8,8.0,2020
